iter	Passed	Remaining
0	53	53792
1	54	27060
2	54	18132
3	54	13668
4	55	10990
5	55	9205
6	55	7936
7	56	6979
8	56	6236
9	56	5641
10	57	5155
11	57	4752
12	58	4407
13	58	4110
14	58	3854
15	58	3628
16	59	3430
17	59	3252
18	59	3094
19	60	2951
20	60	2822
21	60	2704
22	61	2596
23	61	2497
24	61	2406
25	62	2323
26	62	2246
27	62	2175
28	62	2108
29	63	2047
30	63	1988
31	63	1934
32	64	1884
33	64	1836
34	64	1791
35	65	1748
36	65	1708
37	65	1670
38	66	1633
39	66	1598
40	66	1565
41	67	1533
42	67	1503
43	67	1475
44	68	1448
45	68	1421
46	68	1396
47	69	1372
48	69	1349
49	69	1327
50	70	1306
51	70	1286
52	70	1266
53	71	1247
54	71	1229
55	71	1212
56	72	1194
57	72	1178
58	72	1162
59	73	1146
60	73	1131
61	73	1116
62	74	1102
63	74	1088
64	74	1075
65	75	1062
66	75	1049
67	75	1037
68	76	1025
69	76	1014
70	76	1002
71	76	991
72	77	981
73	77	971
74	77	961
75	78	952
76	78	942
77	79	933
78	79	924
79	79	916
80	80	907
81	80	899
82	80	889
83	80	881
84	81	873
85	81	866
86	81	858
87	82	850
88	82	843
89	82	836
90	83	829
91	83	822
92	83	815
93	83	809
94	84	803
95	84	796
96	84	791
97	85	785
98	85	779
99	86	774
100	86	768
101	86	763
102	86	757
103	87	751
104	87	746
105	87	741
106	88	736
107	88	731
108	88	726
109	89	721
110	89	716
111	89	712
112	90	707
113	90	702
114	90	697
115	91	693
116	91	688
117	91	684
118	91	680
119	92	676
120	92	672
121	92	667
122	93	663
123	93	659
124	93	655
125	94	652
126	94	647
127	94	644
128	94	640
129	95	637
130	95	633
131	95	630
132	96	626
133	96	623
134	96	620
135	97	616
136	97	613
137	97	609
138	97	606
139	98	603
140	98	600
141	98	596
142	99	594
143	99	591
144	99	588
145	100	585
146	100	582
147	100	580
148	101	577
149	101	574
150	101	571
151	101	569
152	102	566
153	102	563
154	102	560
155	103	558
156	103	555
157	103	553
158	104	550
159	104	548
160	104	545
161	105	543
162	105	540
163	105	538
164	105	536
165	106	533
166	106	531
167	106	529
168	107	527
169	107	525
170	107	522
171	108	520
172	108	518
173	108	516
174	109	514
175	109	512
176	109	510
177	110	508
178	110	506
179	110	505
180	111	503
181	111	501
182	111	499
183	112	497
184	112	495
185	112	493
186	113	491
187	113	489
188	113	487
189	114	486
190	114	484
191	114	483
192	115	481
193	115	479
194	115	477
195	116	476
196	116	474
197	116	472
198	117	471
199	117	470
200	117	468
201	118	466
